[90, 516, 6, 9551, 198.97916666666666, 151.5]
[30, 552, 6, 1341, 27.9375, 16.5]
[192, 498, 9, 11769, 245.1875, 312.0]
[120, 528, 6, 10773, 224.4375, 172.5]
[180, 492, 9, 11508, 239.75, 294.0]
[162, 504, 9, 11528, 240.16666666666666, 294.0]
[150, 492, 9, 11316, 235.75, 209.5]
[132, 516, 6, 11265, 234.6875, 210.5]
[102, 522, 6, 10537, 219.52083333333334, 172.5]
[72, 534, 6, 4339, 90.39583333333333, 62.5]
[90, 516, 9, 13270, 276.4583333333333, 324.5]
[60, 522, 6, 5163, 107.5625, 157.5]
[30, 552, 9, 1744, 36.333333333333336, 22.5]
[42, 534, 9, 3579, 74.5625, 62.0]
[192, 504, 6, 10565, 220.10416666666666, 255.0]
[120, 528, 9, 11003, 229.22916666666666, 201.0]
[102, 522, 9, 13612, 283.5833333333333, 348.0]
[162, 510, 6, 10223, 212.97916666666666, 170.0]
[150, 498, 6, 10157, 211.60416666666666, 168.5]
[180, 498, 6, 10439, 217.47916666666666, 211.5]
[72, 534, 9, 11322, 235.875, 206.5]
[132, 516, 9, 11264, 234.66666666666666, 209.0]
[60, 522, 9, 6395, 133.22916666666666, 159.5]
[30, 558, 6, 1533, 31.9375, 22.5]
[42, 540, 6, 3707, 77.22916666666667, 79.5]
[192, 504, 9, 11679, 243.3125, 307.5]
[90, 522, 6, 9497, 197.85416666666666, 151.5]
[120, 534, 6, 10695, 222.8125, 172.5]
[150, 498, 9, 11298, 235.375, 209.0]
[162, 510, 9, 11528, 240.16666666666666, 294.0]
[102, 528, 6, 10501, 218.77083333333334, 172.5]
[180, 498, 9, 11868, 247.25, 325.5]
[132, 522, 6, 11181, 232.9375, 202.5]
[72, 540, 6, 4603, 95.89583333333333, 79.5]
[60, 528, 6, 5483, 114.22916666666667, 157.5]
[30, 558, 9, 1884, 39.25, 24.5]
[42, 540, 9, 3625, 75.52083333333333, 74.5]
[120, 534, 9, 11006, 229.29166666666666, 201.0]
[90, 522, 9, 13756, 286.5833333333333, 320.0]
[102, 528, 9, 13612, 283.5833333333333, 348.0]
[192, 510, 6, 10445, 217.60416666666666, 212.0]
[180, 504, 6, 10433, 217.35416666666666, 211.5]
[132, 522, 9, 11184, 233, 201.0]
[150, 504, 6, 10415, 216.97916666666666, 170.0]
[162, 516, 6, 10315, 214.89583333333334, 170.0]
[72, 540, 9, 12220, 254.58333333333334, 205.5]
[30, 564, 6, 1305, 27.1875, 19.5]
[102, 534, 6, 10635, 221.5625, 172.5]
[60, 528, 9, 6395, 133.22916666666666, 159.5]
[192, 510, 9, 11679, 243.3125, 307.5]
[42, 546, 6, 3741, 77.9375, 81.0]
[90, 528, 6, 9841, 205.02083333333334, 163.5]
[120, 540, 6, 10647, 221.8125, 172.5]
[180, 504, 9, 11787, 245.5625, 316.5]
[150, 504, 9, 11256, 234.5, 209.0]
[162, 516, 9, 11501, 239.60416666666666, 285.0]
[132, 528, 6, 11169, 232.6875, 199.5]
[72, 546, 6, 4573, 95.27083333333333, 79.5]
[30, 564, 9, 1884, 39.25, 24.5]
[120, 540, 9, 10907, 227.22916666666666, 201.0]
[102, 534, 9, 10426, 217.20833333333334, 173.0]
[42, 546, 9, 3625, 75.52083333333333, 74.5]
[90, 528, 9, 13756, 286.5833333333333, 320.0]
[192, 516, 6, 10859, 226.22916666666666, 283.5]
[60, 534, 6, 5289, 110.1875, 157.0]
[180, 510, 6, 10349, 215.60416666666666, 171.0]
[150, 510, 6, 10361, 215.85416666666666, 170.0]
[132, 528, 9, 11184, 233, 201.0]
[162, 522, 6, 10289, 214.35416666666666, 170.0]
[72, 546, 9, 12220, 254.58333333333334, 205.5]
[30, 570, 6, 1203, 25.0625, 18.0]
[192, 516, 9, 11652, 242.75, 286.5]
[102, 540, 6, 10599, 220.8125, 172.5]
[120, 546, 6, 10599, 220.8125, 172.5]
[42, 552, 6, 3747, 78.0625, 82.5]
[90, 534, 6, 9627, 200.5625, 151.5]
[60, 534, 9, 6265, 130.52083333333334, 159.5]
[162, 522, 9, 11382, 237.125, 267.0]
[180, 510, 9, 11787, 245.5625, 316.5]
[150, 510, 9, 11256, 234.5, 209.0]
[72, 552, 6, 4549, 94.77083333333333, 79.5]
[132, 534, 6, 11043, 230.0625, 196.5]
[102, 540, 9, 10616, 221.16666666666666, 173.0]
[30, 570, 9, 2028, 42.25, 26.0]
[120, 546, 9, 10907, 227.22916666666666, 201.0]
[192, 522, 6, 10787, 224.72916666666666, 271.5]
[90, 534, 9, 13270, 276.4583333333333, 315.5]
[60, 540, 6, 5527, 115.14583333333333, 157.5]
[42, 552, 9, 4170, 86.875, 89.5]
[72, 552, 9, 11390, 237.29166666666666, 174.0]
[162, 528, 6, 10279, 214.14583333333334, 170.0]
[180, 516, 6, 10403, 216.72916666666666, 170.0]
[132, 534, 9, 11132, 231.91666666666666, 196.5]
[150, 516, 6, 10361, 215.85416666666666, 170.0]
[30, 576, 6, 1203, 25.0625, 18.0]
[120, 552, 6, 10473, 218.1875, 172.5]
[102, 546, 6, 10575, 220.3125, 172.5]
[90, 540, 6, 9753, 203.1875, 155.0]
[60, 540, 9, 6037, 125.77083333333333, 157.5]
[192, 522, 9, 11562, 240.875, 282.0]
[72, 558, 6, 4477, 93.27083333333333, 75.0]
[162, 528, 9, 11382, 237.125, 267.0]
[180, 516, 9, 11796, 245.75, 307.5]
[42, 558, 6, 3625, 75.52083333333333, 79.5]
[150, 516, 9, 11301, 235.4375, 209.0]
[132, 540, 6, 10935, 227.8125, 175.5]
[102, 546, 9, 10616, 221.16666666666666, 173.0]
[30, 576, 9, 1719, 35.8125, 21.5]
[120, 552, 9, 10781, 224.60416666666666, 178.5]
[90, 540, 9, 13675, 284.8958333333333, 366.5]
[72, 558, 9, 11607, 241.8125, 174.0]
[192, 528, 6, 10733, 223.60416666666666, 265.5]
[60, 546, 6, 5211, 108.5625, 157.5]
[42, 558, 9, 4152, 86.5, 90.5]
[180, 522, 6, 10355, 215.72916666666666, 170.0]
[162, 534, 6, 10141, 211.27083333333334, 168.5]
[132, 540, 9, 10934, 227.79166666666666, 174.0]
[150, 522, 6, 10283, 214.22916666666666, 168.5]
[102, 552, 6, 10503, 218.8125, 172.5]
[30, 582, 6, 1427, 29.729166666666668, 18.0]
[120, 558, 6, 10383, 216.3125, 171.0]
[90, 546, 6, 9507, 198.0625, 152.0]
[60, 546, 9, 6037, 125.77083333333333, 157.5]
[192, 528, 9, 11562, 240.875, 282.0]
[180, 522, 9, 11724, 244.25, 289.5]
[42, 564, 6, 3753, 78.1875, 79.5]
[72, 564, 6, 4471, 93.14583333333333, 72.0]
[162, 534, 9, 11249, 234.35416666666666, 248.0]
[150, 522, 9, 11229, 233.9375, 209.0]
[102, 552, 9, 10554, 219.875, 173.0]
[132, 546, 6, 9707, 202.22916666666666, 163.5]
[30, 582, 9, 1719, 35.8125, 21.5]
[120, 558, 9, 10599, 220.8125, 174.0]
[90, 546, 9, 13675, 284.8958333333333, 366.5]
[42, 564, 9, 4152, 86.5, 90.5]
[60, 552, 6, 5375, 111.97916666666667, 158.5]
[72, 564, 9, 11607, 241.8125, 174.0]
[192, 534, 6, 10511, 218.97916666666666, 259.5]
[180, 528, 6, 10121, 210.85416666666666, 170.0]
[162, 540, 6, 10057, 209.52083333333334, 168.5]
[132, 546, 9, 10934, 227.79166666666666, 174.0]
[30, 588, 6, 1477, 30.770833333333332, 19.0]
[102, 558, 6, 10419, 217.0625, 171.0]
[150, 528, 6, 10271, 213.97916666666666, 168.5]
[120, 564, 6, 10407, 216.8125, 170.0]
[42, 570, 6, 3577, 74.52083333333333, 79.5]
[90, 552, 6, 9483, 197.5625, 149.0]
[60, 552, 9, 6467, 134.72916666666666, 161.0]
[192, 534, 9, 11634, 242.375, 322.5]
[180, 528, 9, 11724, 244.25, 289.5]
[72, 570, 6, 4653, 96.9375, 88.5]
[30, 588, 9, 1752, 36.5, 21.5]
[162, 540, 9, 11636, 242.41666666666666, 289.5]
[132, 552, 6, 9689, 201.85416666666666, 163.5]
[102, 558, 9, 10527, 219.3125, 173.0]
[150, 528, 9, 11229, 233.9375, 209.0]
[120, 564, 9, 10599, 220.8125, 174.0]
[42, 570, 9, 3879, 80.8125, 84.0]
[90, 552, 9, 15900, 331.25, 384.0]
[60, 558, 6, 5331, 111.0625, 157.0]
[72, 570, 9, 11083, 230.89583333333334, 172.5]
[180, 534, 6, 10079, 209.97916666666666, 170.0]
[192, 540, 6, 10439, 217.47916666666666, 253.5]
[132, 552, 9, 10860, 226.25, 172.5]
[30, 594, 6, 1681, 35.020833333333336, 22.5]
[162, 546, 6, 10021, 208.77083333333334, 168.5]
[102, 564, 6, 10371, 216.0625, 170.0]
[150, 534, 6, 10157, 211.60416666666666, 168.5]
[120, 570, 6, 10367, 215.97916666666666, 170.0]
[60, 558, 9, 5760, 120, 157.5]
[42, 576, 6, 3609, 75.1875, 79.5]
[72, 576, 6, 4631, 96.47916666666667, 88.5]
[90, 558, 6, 9411, 196.0625, 149.0]
[180, 534, 9, 11391, 237.3125, 285.0]
[192, 540, 9, 11508, 239.75, 322.5]
[162, 546, 9, 11636, 242.41666666666666, 289.5]
[30, 594, 9, 2156, 44.916666666666664, 24.5]
[132, 558, 6, 9715, 202.39583333333334, 163.5]
[102, 564, 9, 10527, 219.3125, 173.0]
[150, 534, 9, 11013, 229.4375, 187.5]
[120, 570, 9, 10550, 219.79166666666666, 172.5]
[42, 576, 9, 3949, 82.27083333333333, 82.5]
[60, 564, 6, 5443, 113.39583333333333, 157.0]
[72, 576, 9, 11133, 231.9375, 174.0]
[90, 558, 9, 15430, 321.4583333333333, 388.5]
[180, 540, 6, 10055, 209.47916666666666, 170.0]
[192, 546, 6, 10337, 215.35416666666666, 247.5]
[36, 6, 6, 2833, 59.020833333333336, 4.0]
[162, 552, 6, 9979, 207.89583333333334, 168.5]
[102, 570, 6, 10299, 214.5625, 170.0]
[132, 558, 9, 10797, 224.9375, 172.5]
[120, 576, 6, 10337, 215.35416666666666, 170.0]
[42, 582, 6, 3545, 73.85416666666667, 79.5]
[60, 564, 9, 5760, 120, 157.5]
[150, 540, 6, 10147, 211.39583333333334, 168.5]
[90, 564, 6, 9615, 200.3125, 149.0]
[72, 582, 6, 4619, 96.22916666666667, 82.5]
[180, 540, 9, 11463, 238.8125, 280.5]
[36, 6, 9, 142459, 2967.8958333333335, 2838.0]
[162, 552, 9, 11535, 240.3125, 285.0]
[192, 546, 9, 11508, 239.75, 322.5]
[102, 570, 9, 10365, 215.9375, 171.5]
[132, 564, 6, 9643, 200.89583333333334, 160.5]
[120, 576, 9, 10462, 217.95833333333334, 172.5]
[42, 582, 9, 3949, 82.27083333333333, 82.5]
[60, 570, 6, 5283, 110.0625, 157.5]
[90, 564, 9, 15430, 321.4583333333333, 388.5]
[72, 582, 9, 11133, 231.9375, 174.0]
[150, 540, 9, 11436, 238.25, 209.0]
[36, 12, 6, 2523, 52.5625, 5.0]
[180, 546, 6, 9995, 208.22916666666666, 170.0]
[192, 552, 6, 10289, 214.35416666666666, 241.5]
[102, 576, 6, 10217, 212.85416666666666, 170.0]
[162, 558, 6, 9889, 206.02083333333334, 168.5]
[42, 588, 6, 3861, 80.4375, 89.5]
[132, 564, 9, 10797, 224.9375, 172.5]
[120, 582, 6, 10301, 214.60416666666666, 170.0]
[90, 570, 6, 9579, 199.5625, 149.0]
[60, 570, 9, 6071, 126.47916666666667, 161.0]
[72, 588, 6, 4607, 95.97916666666667, 78.5]
[150, 546, 6, 10117, 210.77083333333334, 168.5]
[36, 12, 9, 3234, 67.375, 5.5]
[180, 546, 9, 11463, 238.8125, 280.5]
[102, 576, 9, 10248, 213.5, 171.5]
[192, 552, 9, 11166, 232.625, 271.5]
[162, 558, 9, 11463, 238.8125, 285.0]
[42, 588, 9, 4107, 85.5625, 89.5]
[120, 582, 9, 10462, 217.95833333333334, 172.5]
[132, 570, 6, 9601, 200.02083333333334, 160.5]
[90, 570, 9, 14768, 307.6666666666667, 343.5]
[60, 576, 6, 5193, 108.1875, 133.0]
[72, 588, 9, 11043, 230.0625, 172.5]
[150, 546, 9, 11436, 238.25, 209.0]
[36, 18, 6, 5063, 105.47916666666667, 6.0]
[102, 582, 6, 10193, 212.35416666666666, 170.0]
[180, 552, 6, 9947, 207.22916666666666, 170.0]
[192, 558, 6, 10229, 213.10416666666666, 235.5]
[162, 564, 6, 9949, 207.27083333333334, 168.5]
[120, 588, 6, 10295, 214.47916666666666, 170.0]
[42, 594, 6, 3689, 76.85416666666667, 82.5]
[132, 570, 9, 10700, 222.91666666666666, 172.5]
[90, 576, 6, 9501, 197.9375, 149.0]
[60, 576, 9, 5726, 119.29166666666667, 134.5]
[72, 594, 6, 4589, 95.60416666666667, 75.5]
[36, 18, 9, 2828, 58.916666666666664, 5.5]
[150, 552, 6, 10057, 209.52083333333334, 168.5]
[102, 582, 9, 10248, 213.5, 171.5]
[192, 558, 9, 11067, 230.5625, 262.5]
[180, 552, 9, 11301, 235.4375, 280.5]
[42, 594, 9, 3957, 82.4375, 89.5]
[120, 588, 9, 10408, 216.83333333333334, 172.5]
[162, 564, 9, 11463, 238.8125, 285.0]
[132, 576, 6, 9565, 199.27083333333334, 160.5]
[90, 576, 9, 15403, 320.8958333333333, 362.0]
[36, 24, 6, 2635, 54.895833333333336, 5.5]
[60, 582, 6, 5161, 107.52083333333333, 127.0]
[72, 594, 9, 11152, 232.33333333333334, 184.0]
[150, 552, 9, 11328, 236, 195.5]
[102, 588, 6, 10151, 211.47916666666666, 170.0]
[48, 6, 6, 2447, 50.979166666666664, 5.0]
[192, 564, 6, 9757, 203.27083333333334, 152.0]
[132, 576, 9, 10662, 222.125, 172.5]
[162, 570, 6, 9901, 206.27083333333334, 168.5]
[180, 558, 6, 9857, 205.35416666666666, 170.0]
[120, 594, 6, 10313, 214.85416666666666, 170.0]
[36, 24, 9, 2828, 58.916666666666664, 5.5]
[90, 582, 6, 9447, 196.8125, 149.0]
[60, 582, 9, 5726, 119.29166666666667, 134.5]
[78, 6, 6, 701, 14.604166666666666, 13.0]
[150, 558, 6, 10057, 209.52083333333334, 168.5]
[48, 6, 9, 142459, 2967.8958333333335, 2838.0]
[102, 588, 9, 10244, 213.41666666666666, 171.5]
[192, 564, 9, 11067, 230.5625, 262.5]
[162, 570, 9, 11267, 234.72916666666666, 280.5]
[120, 594, 9, 10390, 216.45833333333334, 172.5]
[132, 582, 6, 9541, 198.77083333333334, 160.5]
[180, 558, 9, 11265, 234.6875, 271.5]
[90, 582, 9, 15403, 320.8958333333333, 362.0]
[36, 30, 6, 2877, 59.9375, 6.5]
[60, 588, 6, 5325, 110.9375, 157.5]
[78, 6, 9, 142459, 2967.8958333333335, 2838.0]
[48, 12, 6, 2755, 57.395833333333336, 5.0]
[150, 558, 9, 11229, 233.9375, 191.0]
[102, 594, 6, 10199, 212.47916666666666, 170.0]
[192, 570, 6, 9717, 202.4375, 152.0]
[162, 576, 6, 9841, 205.02083333333334, 168.5]
[36, 30, 9, 2884, 60.083333333333336, 5.5]
[132, 582, 9, 10662, 222.125, 172.5]
[126, 6, 6, 823, 17.145833333333332, 8.0]
[90, 588, 6, 9395, 195.72916666666666, 149.0]
[180, 564, 6, 9905, 206.35416666666666, 170.0]
[60, 588, 9, 5834, 121.54166666666667, 155.5]
[78, 12, 6, 687, 14.3125, 9.0]
[48, 12, 9, 2271, 47.3125, 6.0]
[102, 594, 9, 10172, 211.91666666666666, 171.5]
[150, 564, 6, 10039, 209.14583333333334, 168.5]
[192, 570, 9, 10337, 215.35416666666666, 226.5]
[162, 576, 9, 11175, 232.8125, 271.5]
[36, 36, 6, 2861, 59.604166666666664, 6.5]
[126, 6, 9, 142459, 2967.8958333333335, 2838.0]
[132, 588, 6, 9439, 196.64583333333334, 160.5]
[180, 564, 9, 11265, 234.6875, 271.5]
[90, 588, 9, 14073, 293.1875, 325.5]
[60, 594, 6, 5503, 114.64583333333333, 157.5]
[78, 12, 9, 861, 17.9375, 13.0]
[48, 18, 6, 2613, 54.4375, 8.0]
[108, 6, 6, 961, 20.020833333333332, 20.5]
[36, 36, 9, 2651, 55.229166666666664, 6.5]
[192, 576, 6, 9663, 201.3125, 140.0]
[150, 564, 9, 11229, 233.9375, 191.0]
[126, 12, 6, 719, 14.979166666666666, 7.0]
[162, 582, 6, 9781, 203.77083333333334, 168.5]
[132, 588, 9, 10572, 220.25, 172.5]
[90, 594, 6, 9431, 196.47916666666666, 149.0]
[180, 570, 6, 9869, 205.60416666666666, 167.0]
[60, 594, 9, 5677, 118.27083333333333, 125.0]
[78, 18, 6, 773, 16.104166666666668, 8.5]
[48, 18, 9, 2764, 57.583333333333336, 8.0]
[162, 582, 9, 11175, 232.8125, 271.5]
[36, 42, 6, 2545, 53.020833333333336, 9.0]
[108, 6, 9, 142459, 2967.8958333333335, 2838.0]
[192, 576, 9, 10184, 212.16666666666666, 217.5]
[150, 570, 6, 9967, 207.64583333333334, 168.5]
[132, 594, 6, 9433, 196.52083333333334, 160.5]
[126, 12, 9, 673, 14.020833333333334, 6.5]
[90, 594, 9, 13285, 276.7708333333333, 276.0]
[66, 6, 6, 2423, 50.479166666666664, 7.0]
[180, 570, 9, 11121, 231.6875, 262.5]
[78, 18, 9, 738, 15.375, 8.0]
[48, 24, 6, 2621, 54.604166666666664, 7.5]
[108, 12, 6, 609, 12.6875, 7.0]
[36, 42, 9, 2651, 55.229166666666664, 6.5]
[132, 594, 9, 10475, 218.22916666666666, 172.5]
[162, 588, 6, 9733, 202.77083333333334, 165.5]
[192, 582, 6, 9585, 199.6875, 140.0]
[126, 18, 6, 803, 16.729166666666668, 7.0]
[150, 570, 9, 11139, 232.0625, 186.5]
[96, 6, 6, 685, 14.270833333333334, 14.5]
[66, 6, 9, 142459, 2967.8958333333335, 2838.0]
[180, 576, 6, 9821, 204.60416666666666, 167.0]
[78, 24, 6, 659, 13.729166666666666, 9.0]
[48, 24, 9, 2764, 57.583333333333336, 8.0]
[108, 12, 9, 802, 16.708333333333332, 15.0]
[192, 582, 9, 10184, 212.16666666666666, 217.5]
[36, 48, 6, 2937, 61.1875, 10.0]
[138, 6, 6, 865, 18.020833333333332, 12.0]
[162, 588, 9, 11018, 229.54166666666666, 253.5]
[126, 18, 9, 836, 17.416666666666668, 6.5]
[96, 6, 9, 142459, 2967.8958333333335, 2838.0]
[150, 576, 6, 9901, 206.27083333333334, 168.5]
[66, 12, 6, 2503, 52.145833333333336, 7.5]
[78, 24, 9, 738, 15.375, 8.0]
[180, 576, 9, 10898, 227.04166666666666, 249.0]
[48, 30, 6, 2503, 52.145833333333336, 9.0]
[108, 18, 6, 757, 15.770833333333334, 11.0]
[36, 48, 9, 2825, 58.854166666666664, 9.5]
[192, 588, 6, 9567, 199.3125, 137.0]
[138, 6, 9, 142459, 2967.8958333333335, 2838.0]
[126, 24, 6, 1003, 20.895833333333332, 6.0]
[96, 12, 6, 551, 11.479166666666666, 7.5]
[162, 594, 6, 9667, 201.39583333333334, 165.5]
[66, 12, 9, 2212, 46.083333333333336, 5.0]
[150, 576, 9, 11085, 230.9375, 182.0]
[78, 30, 6, 669, 13.9375, 9.0]
[180, 582, 6, 9755, 203.22916666666666, 164.0]
[48, 30, 9, 2610, 54.375, 8.0]
[108, 18, 9, 799, 16.645833333333332, 9.5]
[36, 54, 6, 2735, 56.979166666666664, 9.0]
[192, 588, 9, 10067, 209.72916666666666, 208.5]
[138, 12, 6, 927, 19.3125, 16.5]
[126, 24, 9, 836, 17.416666666666668, 6.5]
[162, 594, 9, 10822, 225.45833333333334, 244.5]
[96, 12, 9, 567, 11.8125, 9.0]
[78, 30, 9, 983, 20.479166666666668, 10.5]
[66, 18, 6, 2641, 55.020833333333336, 9.0]
[180, 582, 9, 10898, 227.04166666666666, 249.0]
[48, 36, 6, 2969, 61.854166666666664, 10.0]
[150, 582, 6, 9841, 205.02083333333334, 168.5]
[108, 24, 6, 695, 14.479166666666666, 10.5]
[36, 54, 9, 2782, 57.958333333333336, 9.5]
[192, 594, 6, 9537, 198.6875, 134.0]
[138, 12, 9, 811, 16.895833333333332, 15.0]
[126, 30, 6, 1217, 25.354166666666668, 12.0]
[66, 18, 9, 2920, 60.833333333333336, 10.0]
[78, 36, 6, 2855, 59.479166666666664, 15.5]
[168, 6, 6, 1175, 24.479166666666668, 23.0]
[96, 18, 6, 731, 15.229166666666666, 11.0]
[48, 36, 9, 3134, 65.29166666666667, 12.5]
[150, 582, 9, 11085, 230.9375, 182.0]
[180, 588, 6, 9671, 201.47916666666666, 164.0]
[108, 24, 9, 799, 16.645833333333332, 9.5]
[36, 60, 6, 2587, 53.895833333333336, 9.0]
[192, 594, 9, 9968, 207.66666666666666, 199.5]
[126, 30, 9, 1281, 26.6875, 8.0]
[66, 24, 6, 2539, 52.895833333333336, 9.0]
[138, 18, 6, 841, 17.520833333333332, 10.0]
[78, 36, 9, 985, 20.520833333333332, 15.0]
[96, 18, 9, 1016, 21.166666666666668, 15.0]
[168, 6, 9, 142459, 2967.8958333333335, 2838.0]
[48, 42, 6, 3113, 64.85416666666667, 11.5]
[180, 588, 9, 10790, 224.79166666666666, 235.5]
[150, 588, 6, 9775, 203.64583333333334, 168.5]
[36, 60, 9, 2782, 57.958333333333336, 9.5]
[108, 30, 6, 625, 13.020833333333334, 10.5]
[198, 6, 6, 1545, 32.1875, 38.0]
[126, 36, 6, 965, 20.104166666666668, 10.0]
[66, 24, 9, 2920, 60.833333333333336, 10.0]
[138, 18, 9, 853, 17.770833333333332, 12.5]
[48, 42, 9, 3134, 65.29166666666667, 12.5]
[96, 24, 6, 731, 15.229166666666666, 15.0]
[78, 42, 6, 863, 17.979166666666668, 15.0]
[168, 12, 6, 849, 17.6875, 12.5]
[150, 588, 9, 10932, 227.75, 177.5]
[180, 594, 6, 9557, 199.10416666666666, 161.0]
[36, 66, 6, 2693, 56.104166666666664, 13.0]
[108, 30, 9, 773, 16.104166666666668, 11.5]
[126, 36, 9, 2332, 48.583333333333336, 29.0]
[198, 6, 9, 142459, 2967.8958333333335, 2838.0]
[48, 48, 6, 2719, 56.645833333333336, 10.0]
[66, 30, 6, 2641, 55.020833333333336, 9.0]
[138, 24, 6, 973, 20.270833333333332, 16.0]
[96, 24, 9, 1016, 21.166666666666668, 15.0]
[168, 12, 9, 877, 18.270833333333332, 13.0]
[78, 42, 9, 985, 20.520833333333332, 15.0]
[180, 594, 9, 10601, 220.85416666666666, 231.0]
[36, 66, 9, 2941, 61.270833333333336, 15.0]
[150, 594, 6, 9757, 203.27083333333334, 168.5]
[108, 36, 6, 617, 12.854166666666666, 8.0]
[126, 42, 6, 1395, 29.0625, 14.5]
[48, 48, 9, 3124, 65.08333333333333, 11.5]
[198, 12, 6, 1049, 21.854166666666668, 11.5]
[96, 30, 6, 827, 17.229166666666668, 15.5]
[138, 24, 9, 853, 17.770833333333332, 12.5]
[66, 30, 9, 2536, 52.833333333333336, 8.0]
[78, 48, 6, 987, 20.5625, 13.0]
[168, 18, 6, 937, 19.520833333333332, 18.5]
[108, 36, 9, 779, 16.229166666666668, 9.5]
[36, 72, 6, 2637, 54.9375, 11.5]
[186, 6, 6, 1375, 28.645833333333332, 32.5]
[150, 594, 9, 10820, 225.41666666666666, 173.0]
[198, 12, 9, 973, 20.270833333333332, 9.5]
[96, 30, 9, 1089, 22.6875, 14.5]
[48, 54, 6, 2809, 58.520833333333336, 13.5]
[78, 48, 9, 1103, 22.979166666666668, 17.5]
[126, 42, 9, 2332, 48.583333333333336, 29.0]
[138, 30, 6, 1039, 21.645833333333332, 16.0]
[66, 36, 6, 2775, 57.8125, 16.0]
[36, 72, 9, 2938, 61.208333333333336, 14.0]
[168, 18, 9, 836, 17.416666666666668, 13.5]
[108, 42, 6, 913, 19.020833333333332, 5.0]
[186, 6, 9, 142459, 2967.8958333333335, 2838.0]
[156, 6, 6, 961, 20.020833333333332, 14.0]
[198, 18, 6, 939, 19.5625, 13.5]
[48, 54, 9, 3329, 69.35416666666667, 15.0]
[78, 54, 6, 925, 19.270833333333332, 17.0]
[96, 36, 6, 805, 16.770833333333332, 17.0]
[66, 36, 9, 2963, 61.729166666666664, 16.0]
[138, 30, 9, 1216, 25.333333333333332, 15.0]
[126, 48, 6, 1523, 31.729166666666668, 24.0]
[36, 78, 6, 2697, 56.1875, 13.0]
[108, 42, 9, 779, 16.229166666666668, 9.5]
[168, 24, 6, 1077, 22.4375, 21.0]
[156, 6, 9, 142459, 2967.8958333333335, 2838.0]
[186, 12, 6, 903, 18.8125, 10.0]
[198, 18, 9, 747, 15.5625, 5.5]
[78, 54, 9, 1017, 21.1875, 15.0]
[48, 60, 6, 2853, 59.4375, 13.0]
[96, 36, 9, 860, 17.916666666666668, 15.5]
[66, 42, 6, 2869, 59.770833333333336, 14.5]
[138, 36, 6, 1053, 21.9375, 17.0]
[36, 78, 9, 2938, 61.208333333333336, 14.0]
[126, 48, 9, 1699, 35.395833333333336, 16.5]
[108, 48, 6, 1677, 34.9375, 27.5]
[168, 24, 9, 836, 17.416666666666668, 13.5]
[186, 12, 9, 789, 16.4375, 6.5]
[156, 12, 6, 825, 17.1875, 11.0]
[48, 60, 9, 3329, 69.35416666666667, 15.0]
[78, 60, 6, 903, 18.8125, 14.0]
[198, 24, 6, 951, 19.8125, 10.5]
[36, 84, 6, 695, 14.479166666666666, 15.5]
[138, 36, 9, 1642, 34.208333333333336, 22.5]
[96, 42, 6, 877, 18.270833333333332, 17.0]
[126, 54, 6, 1433, 29.854166666666668, 20.5]
[66, 42, 9, 2963, 61.729166666666664, 16.0]
[108, 48, 9, 1439, 29.979166666666668, 15.0]
[168, 30, 6, 1155, 24.0625, 23.0]
[186, 18, 6, 1091, 22.729166666666668, 18.5]
[48, 66, 6, 2727, 56.8125, 15.0]
[78, 60, 9, 1017, 21.1875, 15.0]
[36, 84, 9, 738, 15.375, 14.0]
[156, 12, 9, 792, 16.5, 14.0]
[126, 54, 9, 1944, 40.5, 29.0]
[96, 42, 9, 860, 17.916666666666668, 15.5]
[198, 24, 9, 747, 15.5625, 5.5]
[66, 48, 6, 2741, 57.104166666666664, 14.5]
[138, 42, 6, 1499, 31.229166666666668, 19.5]
[108, 54, 6, 1547, 32.229166666666664, 16.5]
[168, 30, 9, 1119, 23.3125, 19.0]
[48, 66, 9, 2856, 59.5, 15.5]
[186, 18, 9, 954, 19.875, 13.5]
[36, 90, 6, 925, 19.270833333333332, 15.5]
[78, 66, 6, 993, 20.6875, 19.0]
[126, 60, 6, 1355, 28.229166666666668, 20.5]
[96, 48, 6, 1143, 23.8125, 12.0]
[66, 48, 9, 2807, 58.479166666666664, 16.0]
[156, 18, 6, 735, 15.3125, 11.0]
[198, 30, 6, 1193, 24.854166666666668, 11.5]
[108, 54, 9, 2478, 51.625, 41.5]
[138, 42, 9, 1642, 34.208333333333336, 22.5]
[168, 36, 6, 1069, 22.270833333333332, 23.0]
[36, 90, 9, 890, 18.541666666666668, 15.0]
[48, 72, 6, 2737, 57.020833333333336, 15.0]
[186, 24, 6, 1141, 23.770833333333332, 18.5]
[126, 60, 9, 1944, 40.5, 29.0]
[96, 48, 9, 1344, 28, 16.0]
[66, 54, 6, 2797, 58.270833333333336, 16.5]
[198, 30, 9, 1049, 21.854166666666668, 11.5]
[108, 60, 6, 1135, 23.645833333333332, 16.0]
[78, 66, 9, 941, 19.604166666666668, 16.0]
[156, 18, 9, 941, 19.604166666666668, 13.5]
[138, 48, 6, 1585, 33.020833333333336, 19.5]
[168, 36, 9, 1075, 22.395833333333332, 22.0]
[36, 96, 6, 825, 17.1875, 17.0]
[48, 72, 9, 1025, 21.354166666666668, 17.0]
[186, 24, 9, 954, 19.875, 13.5]
